a,b
460.95,2.193024642671644
457.24,
457.85,
,
,
,
,
,
,
,
,
,2.789298245614035
,2.717361111111111
,2.779576023391813
459.9,
459.65,
474.87,
461.42,
,2.88
,2.88
,2.88
,2.88
,
472.9,
487.2,
488.2,
478.9,
,
,
,
,
,
,
,
,2.0
,3.07
,3.26
,3.74
,3.02
,2.92
,3.97
,3.45
